prosjektnummer,prosjekttittel,soknadsfrist,soknadsdato,utlysnings_id,utlysningsaktivitet,utlysningtittel,prosjekttype,soknadstype,soknadstypevariant,sokstart,sokslutt,prosjektfase,prosjektstart,prosjektslutt,prosjektleder_kjonn,prosjektansvarlig_type,prosjektansvarlig_navn,kortnavn,organisasjonsnummer,kp1,kp2,sektor,kategori,kommune,kommunenummer,fylke,fylkenummer,landsdel,virkemiddel_sekvens,virkemiddel,hovedaktivitet_sekvens,hovedaktivitet,aktivitet,aktivitet_kode,fagomraade,fag,fagdisiplin,dr_stip_aarsverk,postdok_aarsverk,sokt_belop,tildelt_belop
226033,CryoCan. Downwhole cooling container for wireline tools.,2012-10-17 13:00:00,2012-10-17 12:32:39,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,NORWEGIAN WELL AS,,995778017,601,00,Næringsliv,Næringsliv,Lier,3312,Buskerud,33,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,5727000.0,0.0
226035,Next Generation Multiscale Methods for Reservoir Simulation,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,SCHLUMBERGER INFORMATION SOLUTIONS AS,,996084639,601,00,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,2.99,0.0,7700000.0,7700000.0
226037,Paleobathymetric and Structural Reconstruction for use in Sedimentological and Hydrocarbon Migration modelling to reduce Exploration risk,2012-10-17 13:00:00,2012-10-17 13:02:40,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,COMPLEX FLOW DESIGN AS,,980799042,601,00,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,4000000.0,0.0
226039,Build Pilot of CMR Automated Drill Floor(ADF),2012-10-17 13:00:00,2012-10-15 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avsluttet,2013,2015,MANN,Organisasjon,WEST DRILLING PRODUCTS AS,WEST,993165700,619,02,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,7500000.0,7500000.0
226042,"Atmospheric forcing, surface energy balance and the Arctic terrestrial cryosphere",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978248481,POLARPROG,"Naturvitenskapelig forskning knyttet til Svalbard og havområdene rundt, i et ESS perspektiv",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,DET MATEMATISK-NATURVITENSKAPELIGE FAKULTET,UIO,0,102,15,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Humaniora,Humaniora - tverrfaglig,Tverr/flerfaglig humaniora og andre fagområder,0.0,0.0,31531000.0,0.0
226045,SwarfPak Pilot Project,2012-10-17 13:00:00,2012-10-16 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2013,Avsluttet,2013,2015,MANN,Organisasjon,WEST PRODUCTION TECHNOLOGY AS,WEST,993165735,619,01,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,5900000.0,5900000.0
226049,"BarCode - Variability, theresholds and predictability of the Barents Earth System",2012-10-17 13:00:00,2012-10-16 00:00:00,1253978248481,POLARPROG,"Naturvitenskapelig forskning knyttet til Svalbard og havområdene rundt, i et ESS perspektiv",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,HAVFORSKNINGSINSTITUTTET,HI,971349077,701,16,Instituttsektor,Primærnæringsinstitutter,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Humaniora,Humaniora - tverrfaglig,Tverr/flerfaglig humaniora og andre fagområder,0.0,0.0,30178000.0,0.0
226052,Hydrocarbon prospecting based on Induced Polarization measurements,2012-10-17 13:00:00,2012-10-17 10:46:13,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avslag,2013,2014,MANN,Organisasjon,ORG GEOPHYSICAL AS,,983824331,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,2722000.0,0.0
226053,"MR Imaging, Cognition and Outcome in Mild and Moderate Traumatic Brain Injury",2012-10-17 13:00:00,2012-10-16 00:00:00,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,KVINNE,Organisasjon,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,974767880,104,00,UoH-sektor,Universiteter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,6954000.0,0.0
226054,Enterprise IO Collaboration,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2015,Avsluttet,2013,2015,MANN,Organisasjon,COMPUTAS AS,,986352325,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Informasjons- og kommunikasjonsteknologi,Informasjons- og kommunikasjonsteknologi,0.0,0.0,2800000.0,2800000.0
226055,Who governs? India and the Construction of the Regional Hydropower Energyscape of the Eastern Himalayas,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avslag,2013,2015,MANN,Organisasjon,NORSK INSTITUTT FOR BY- OG REGIONFORSKNING,NIBR,970205284,705,03,Instituttsektor,Miljøinstitutter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,5000000.0,0.0
226057,"India: Food Security in India: the interactions of Climate Change, Economics, Politics and Trade",2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avsluttet,2013,2017,MANN,Organisasjon,HIOA - SENTER FOR VELFERDS- OG ARBEIDSLIVSFORSKNING - SIFO,HIOA,0,326,17,UoH-sektor,Statlige høyskoler,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,5000000.0,4149500.0
226058,Real-time environmental monitoring and modelling of drilling discharges in sensitive areas.,2012-10-17 13:00:00,2012-10-16 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2015,Avsluttet,2013,2015,KVINNE,Organisasjon,SINTEF INDUSTRI AVD TRONDHEIM R BIRK VEI,SINTEF,0,706,14,Instituttsektor,Teknisk-industrielle institutter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,1725000.0,1725000.0
226060,VELFERDSOPTIMALISERING VED INDUSTRIELL SLAKT AV ATLANTISK KVEITE,2012-10-17 13:00:00,2012-10-17 12:17:00,1253977731828,HAVBRUK,2013 Fortsatt satsing på næringslivet i havbruk,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2019,MANN,Organisasjon,STERLING WHITE HALIBUT AS,,983356494,601,00,Næringsliv,Næringsliv,Hjelmeland,1133,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program for havbruksforskning,HAVBRUK2,Landbruks- og fiskerifag,Fiskerifag,Akvakultur,0.0,0.0,2400000.0,1553666.0
226061,"India's Regional Relations: Aspirations, Priorities and Practices in a New International Order",2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avslag,2013,2015,KVINNE,Organisasjon,CHR MICHELSENS INSTITUTT FOR VIDENSKAP OG ÅNDSFRIHET,CMI,948271788,702,29,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4614000.0,0.0
226063,Development and Pilot Testing of a field prototype 3D Video scanner,2012-10-17 13:00:00,2012-10-16 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avsluttet,2013,2015,MANN,Organisasjon,APITEQ AS,,887944652,601,00,Næringsliv,Næringsliv,Skien,4003,Telemark,40,Agder og Sør-Østlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,1849000.0,1849000.0
226064,Virtual reality based training - a motivating and effective way of regaining arm motor function after stroke? A multi-center RCT,2012-10-17 13:00:00,2012-10-16 15:18:29,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,DET MEDISINSKE FAKULTET,UIB,0,101,12,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,4441000.0,0.0
226066,Genetic markers for improoved domestication of farmed Halibut,2012-10-17 13:00:00,2012-10-12 22:58:39,1253977731828,HAVBRUK,2013 Fortsatt satsing på næringslivet i havbruk,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2017,MANN,Organisasjon,TUBILAH AS,,987560835,601,00,Næringsliv,Næringsliv,Bømlo,4613,Vestland,46,Vestlandet,1,Programmer,4,Store programmer,Stort program for havbruksforskning,HAVBRUK2,Teknologi,Bioteknologi,Bioteknologi,0.0,0.0,4500000.0,4500000.0
226067,Role of growth hormone memory consolidation,2012-10-17 13:00:00,2012-10-17 07:25:28,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2018,Avslag,2013,2018,MANN,Organisasjon,UNIVERSITETSSYKEHUSET NORD-NORGE HF,UNN,983974899,504,10,Helseforetak,Helse Nord RHF,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,7131000.0,0.0
226068,"Long-term androgenic anabolic steroid abuse on brain structure, cognitive functioning and emotional processing",2012-10-17 13:00:00,2012-10-17 11:02:59,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,DET SAMFUNNSVITENSKAPELIGE FAKULTET,UIO,0,102,10,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,4439000.0,0.0
226069,The Oscillatory Signatures of Human Cognition,2012-10-17 13:00:00,2012-10-17 11:19:05,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,OSLO UNIVERSITETSSYKEHUS HF,OUS,993467049,501,10,Helseforetak,Helse Sør-Øst RHF,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,9938000.0,0.0
226071,Vascular Dysfunction and Faulty Amyloid beta-Peptide Clearance in Alzheimer disease,2012-10-17 13:00:00,2012-10-17 12:30:27,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,KVINNE,Organisasjon,UNIVERSITETET I OSLO,UIO,971035854,102,00,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,9972000.0,0.0
226072,Mitochondrial enhancers in neurological disease therapy,2012-10-17 13:00:00,2012-10-11 00:00:00,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avslag,2013,2015,KVINNE,Organisasjon,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,974767880,104,00,UoH-sektor,Universiteter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,3081000.0,0.0
226073,Secularism and religious diversity in the Indian Army,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,Institutt for kulturstudier og orientalske språk,UIO,0,102,14,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4715000.0,0.0
226074,Patterns and mechanisms of brain atrophy in healthy aging and dementia: Why is the aging brain susceptible to Alzheimers Disease?,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avsluttet,2013,2019,MANN,Organisasjon,Psykologisk institutt,UIO,0,102,10,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,"God og treffsikker diagnostikk, behandling og rehabilitering",BEHANDLING,Samfunnsvitenskap,Psykologi,Kognitiv psykologi,5.98,0.0,10000000.0,6000000.0
226075,"MIDNOR STROKE STUDY 1
A regional collaborative project with long term follow-up of patients with cerebrovascular disease",2012-10-17 13:00:00,2012-10-16 22:24:25,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,MANN,Organisasjon,NTNU FAKULTET FOR MEDISIN OG HELSEVITENSKAP,NTNU,974019477,104,12,UoH-sektor,Universiteter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,5426000.0,0.0
226076,"A framework for combining and extending multidimensional knowledge from 4 distinct, complimentary resources of the hippocampal formation.",2012-10-17 13:00:00,2012-10-17 01:00:42,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,MANN,Organisasjon,NTNU FAKULTET FOR MEDISIN OG HELSEVITENSKAP,NTNU,974019477,104,12,UoH-sektor,Universiteter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,4987000.0,0.0
226077,Validation of a Field Ready Downhole Power Generator,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2013,Avsluttet,2013,2013,KVINNE,Organisasjon,TENDEKA AS,,884611032,601,00,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,2300000.0,0.0
226078,Capasity Building among Woman with Disabilities  for Inclusive Growth,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,Institutt for spesialpedagogikk,UIO,0,102,20,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,1980000.0,0.0
226079,Load sensor for drilling and production riser,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2013,Avslag,2013,2013,MANN,Organisasjon,FEDEM TECHNOLOGY AS,,880726102,601,00,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,1500000.0,0.0
226080,"The role of Cholinergic dysfunction, APOE, and Neuroinflammation in dementia",2012-10-17 13:00:00,2012-10-17 12:16:52,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,MANN,Organisasjon,HELSE STAVANGER HF,SUS,983974678,502,11,Helseforetak,Helse Vest RHF,Stavanger,1103,Rogaland,11,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,7931000.0,0.0
226081,Regulation of synaptic actin dynamics and protein sorting by the immediate-early gene Arc,2012-10-17 13:00:00,2012-10-17 12:57:19,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,KVINNE,Organisasjon,DET MEDISINSKE FAKULTET,UIB,0,101,12,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,5703000.0,0.0
226082,Women on the move: Migration and gender in the wake of globalization and economic liberalisation in South Asia,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,KVINNE,Organisasjon,Fakultet for lærerutdanning og internasjonale stud,HIOA,0,325,00,UoH-sektor,Statlige høyskoler,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,3937000.0,0.0
226083,White and grey matter damage in preterm very low birth weight born adults at age 26-28: a long term follow up study,2012-10-17 13:00:00,2012-10-17 12:19:55,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,KVINNE,Organisasjon,NTNU FAKULTET FOR MEDISIN OG HELSEVITENSKAP,NTNU,974019477,104,12,UoH-sektor,Universiteter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,7603000.0,0.0
226084,Religious diversity dynamics: The dialectics of vernacular cosmopolitanism and the politics of affect,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,DET SAMFUNNSVITENSKAPELIGE FAKULTET,UIB,0,101,10,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,5000000.0,0.0
226085,Biological mechanisms for chronic fatigue,2012-10-17 13:00:00,2012-10-17 10:31:39,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,MANN,Organisasjon,HELSE STAVANGER HF,SUS,983974678,502,11,Helseforetak,Helse Vest RHF,Stavanger,1103,Rogaland,11,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,8332000.0,0.0
226086,Resting-state functional MRI in experimental models of multiple sclerosis,2012-10-17 13:00:00,2012-10-17 12:58:26,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,MANN,Organisasjon,DET MEDISINSKE FAKULTET,UIB,0,101,12,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,10099000.0,0.0
226087,A liberal perspective on India - Pakistan - Iran: Can increased intra-regional trade and investment foster stability?,2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,FAKULTET FOR SAMFUNNSVITENSKAP,UIA,0,107,10,UoH-sektor,Universiteter,Kristiansand,4204,Agder,42,Agder og Sør-Østlandet,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,4969000.0,0.0
226088,India: Agrarian contracts and rural poverty in India,2012-10-17 13:00:00,2012-10-15 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avsluttet,2013,2017,MANN,Organisasjon,CHR MICHELSENS INSTITUTT FOR VIDENSKAP OG ÅNDSFRIHET,CMI,948271788,702,29,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,5000000.0,4500000.0
226089,India: Indias climate and energy policy strategy in a globalizing world: Changing global structures and international cooperation (INDGLOB),2012-10-17 13:00:00,2012-10-17 00:00:00,1253979347247,NORGLOBAL,"Norwegian research collaboration with India (INDNOR), 1st Call",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avsluttet,2013,2018,KVINNE,Organisasjon,CICERO SENTER FOR KLIMAFORSKNING,CICERO,971274190,705,02,Instituttsektor,Miljøinstitutter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,Norge - Global partner,NORGLOBAL,Samfunnsvitenskap,Samfunnsvitenskap - tverrfaglig,Tverr/flerfaglig samfunnsvit og andre fagområder,0.0,0.0,5000000.0,4499000.0
